ф1722758627,22,True
5268349700,22,True
674066309,22,True
5027348167,22,True
1790050569,22,True
511625148,22,True
1010383084,22,True
-1001529141971,22,False
1246143471,22,True
1908890804,22,True
997039388,22,True
1450316982,22,True
1986857846,22,True
1132709306,22,True
1340561948,22,True
1145867325,22,True
808341264,22,False
1037676375,16,True
1237636212,16,True
721029004,16,True
836587606,16,True
1266339566,16,True
1076347702,16,True
752894177,16,True
756554210,0,True
1317337295,16,True
1364213970,16,True
276984598,17,True
794112864,0,True
838412113,23,True
423052299,32,True
433165830,32,True
1111541572,32,False
694209125,32,False
981270396,17,True
895211275,32,True
1344771495,32,True
5326851792,16,True
1883744570,32,True
792662748,32,False
462722483,32,False
454116048,32,False
1290951457,32,True
297893550,0,True
831492857,20,True
800332807,32,True
471831737,32,True
-1001595363724,32,True
5086575321,22,True
1099854277,13,True
828350863,29,True
5038996642,23,False
815742918,32,True
782373262,0,True
926132680,22,True
1784015715,20,True
955446516,20,True
1764208987,20,True
1895267776,20,True
692239050,20,True
1328702816,20,True
1356461316,20,True
825949147,20,True
